timestamp,price,volume,market_cap,coin
2025-10-20 23:02:28.184,0.8419721343296908,36481074.468967654,760536658.7110971,aerodrome-finance
2025-10-21 00:02:11.572,0.8385560466133741,35209207.20084375,756862979.6874702,aerodrome-finance
2025-10-21 01:00:26.933,0.8397030756785399,33451043.733489163,757547846.4332485,aerodrome-finance
2025-10-21 02:01:22.585,0.8358310912715723,33381546.972404156,754237801.3457239,aerodrome-finance
2025-10-21 03:02:28.964,0.8297900252941796,31816141.840252835,748292417.5953641,aerodrome-finance
2025-10-21 04:02:15.020,0.8243102604392701,30536330.426429857,745707355.3906,aerodrome-finance
2025-10-21 05:00:35.809,0.8072483368742399,30749983.055405144,728709689.2549427,aerodrome-finance
2025-10-21 06:00:31.907,0.8084641432718224,30503380.82579895,730052238.5873944,aerodrome-finance
2025-10-21 07:02:15.899,0.8137816825270866,29935374.685440313,734306282.1159697,aerodrome-finance
2025-10-21 08:01:51.964,0.8133146662304227,28789696.83173469,732973743.8610855,aerodrome-finance
2025-10-21 09:01:21.303,0.8076929427989302,28198350.498940986,726650763.9402094,aerodrome-finance
2025-10-21 10:00:13.326,0.8045221682896407,27353015.963475537,726793004.7130395,aerodrome-finance
2025-10-21 11:01:44.118,0.8139176848782759,27004785.13249945,734513575.6378176,aerodrome-finance
2025-10-21 12:01:23.424,0.8085251979199578,26902198.61237769,729272859.6152722,aerodrome-finance
2025-10-21 13:01:59.534,0.8140698987385182,28908230.523683067,735741146.9547154,aerodrome-finance
2025-10-21 14:01:53.894,0.8046186322987829,29204136.289140247,726435153.6080385,aerodrome-finance
2025-10-21 15:02:01.977,0.8449006087419462,32272101.770904545,752999994.2546695,aerodrome-finance
2025-10-21 16:01:04.096,0.8555109206628552,38707612.620295055,771087383.8658022,aerodrome-finance
2025-10-21 17:01:23.496,0.8552301071257676,39252479.98316438,775674781.6754668,aerodrome-finance
2025-10-21 18:01:13.679,0.8378224490450235,40893172.62981495,756196132.4648501,aerodrome-finance
2025-10-21 19:06:12.803,0.8319183934239199,42158084.5283416,748906328.5341567,aerodrome-finance
2025-10-21 20:00:21.827,0.8302114260341209,41808459.431210995,748567262.1971612,aerodrome-finance
2025-10-21 21:01:39.585,0.81810919109966,42417048.72753087,737475367.7834253,aerodrome-finance
2025-10-21 22:01:32.109,0.8136481135987135,43707110.47710029,732069445.962488,aerodrome-finance
2025-10-21 23:00:04.502,0.8027607784037564,45641306.45203141,723991666.1757145,aerodrome-finance
2025-10-22 00:01:31.653,0.793814475648345,46256639.29050791,716127328.7656225,aerodrome-finance
2025-10-22 01:00:16.759,0.7912361730168153,47012864.31163638,713319637.8877834,aerodrome-finance
2025-10-22 02:02:13.859,0.7922271854921545,47478801.63401702,714234925.5999308,aerodrome-finance
2025-10-22 03:02:31.301,0.7901461312279946,48163819.178630285,713678141.4251784,aerodrome-finance
2025-10-22 04:02:18.454,0.7830416450939944,49143429.20823533,706904239.6043192,aerodrome-finance
2025-10-22 05:06:52.079,0.7862949988543122,48364725.80183553,708882588.2562776,aerodrome-finance
2025-10-22 06:02:30.122,0.7832527331804616,48186785.56067158,706267051.3809519,aerodrome-finance
2025-10-22 07:02:15.612,0.7803628806240378,47689650.40293307,704626195.9170837,aerodrome-finance
2025-10-22 08:02:08.555,0.7813946295956781,47359733.34043191,705162870.0597187,aerodrome-finance
2025-10-22 09:05:50.503,0.7788409713542167,47377456.24696925,702149883.9684224,aerodrome-finance
2025-10-22 10:02:24.434,0.7776695638886614,47759986.70916752,701227143.1781763,aerodrome-finance
2025-10-22 11:02:15.473,0.7760991736347781,47569622.972063065,699869400.949345,aerodrome-finance
2025-10-22 12:00:36.175,0.7745363647451564,49753775.67414934,698853075.3774319,aerodrome-finance
2025-10-22 13:01:57.391,0.7797038575641513,48565605.41859328,703805677.0177574,aerodrome-finance
2025-10-22 14:01:57.806,0.7865229232568174,49447594.14890773,708425361.9721624,aerodrome-finance
2025-10-22 15:02:05.471,0.7797426997323234,47824443.74649476,703279225.7842703,aerodrome-finance
2025-10-22 16:01:26.259,0.7806099140233999,44603156.92103174,704483966.692334,aerodrome-finance
2025-10-22 17:01:12.291,0.7854540073804906,44193763.440162055,708516800.0410271,aerodrome-finance
2025-10-22 18:01:06.111,0.7772350750809912,41473946.26220539,701532671.1699396,aerodrome-finance
2025-10-22 19:01:01.541,0.7724865618111418,40838920.31272824,696670661.8622441,aerodrome-finance
2025-10-22 20:01:06.510,0.7723912813040426,41170777.7439011,696585096.0259702,aerodrome-finance
2025-10-22 21:01:09.248,0.7589746505412049,41556462.097899444,685607418.4056629,aerodrome-finance
2025-10-22 22:01:10.319,0.7499559710256659,43168229.08126397,676485501.4403831,aerodrome-finance
2025-10-22 23:01:08.886,0.7538479071045765,42842163.79873367,679509170.9596761,aerodrome-finance
2025-10-23 00:01:09.941,0.7742708683793992,35644648.24640338,697722786.8275012,aerodrome-finance
2025-10-23 01:01:06.136,0.7796168920679367,44736538.41908861,705649374.9559878,aerodrome-finance
2025-10-23 02:01:09.099,0.7767643530037786,44199013.4919962,702910051.8349448,aerodrome-finance
2025-10-23 03:01:00.124,0.7779090798399526,43038677.13878275,707817278.6127598,aerodrome-finance
2025-10-23 04:01:03.021,0.7835289369240545,42047477.31505691,709710299.1657021,aerodrome-finance
2025-10-23 05:01:02.332,0.7880023800993264,36648539.2668729,712717946.2710147,aerodrome-finance
2025-10-23 06:01:14.427,0.788464947618025,35542970.6219705,714108227.4006677,aerodrome-finance
2025-10-23 07:01:11.814,0.7951825741416947,43945237.42885209,719073545.9744889,aerodrome-finance
2025-10-23 08:00:19.332,0.7904800247013383,44048154.4866354,716270951.052381,aerodrome-finance
2025-10-23 09:00:17.238,0.7952833172814833,44337088.81412817,720818290.4870832,aerodrome-finance
2025-10-23 10:02:19.172,0.7898114368727038,44310585.8329828,715486439.4382381,aerodrome-finance
2025-10-23 11:02:11.945,0.7878383752849019,44358539.491053656,715418368.480712,aerodrome-finance
2025-10-23 12:02:30.602,0.7847187588645025,42074713.403554305,710690706.9363136,aerodrome-finance
2025-10-23 13:02:18.023,0.7851708073777858,42171822.14802623,711180426.4050661,aerodrome-finance
2025-10-23 14:02:35.567,0.7905941033081475,42529017.65027359,717957340.0338018,aerodrome-finance
2025-10-23 15:02:37.986,0.7866050589881713,42002047.40242344,713341310.4538249,aerodrome-finance
2025-10-23 16:01:58.270,0.7919110381432515,39975583.63744032,717972088.3585243,aerodrome-finance
2025-10-23 17:02:04.295,0.8001652085265103,38922763.29097193,719883979.4636106,aerodrome-finance
2025-10-23 18:01:45.102,0.8079493675816207,39822933.75344524,732998159.4074785,aerodrome-finance
2025-10-23 19:01:53.711,0.802113923345554,39614708.55832318,726319911.4603941,aerodrome-finance
2025-10-23 20:01:49.131,0.8036922422956195,38786085.61297856,727400050.534752,aerodrome-finance
2025-10-23 21:01:00.742,0.7964447203385439,37191406.62683587,721364678.7778795,aerodrome-finance
2025-10-23 22:05:25.686,0.7925337859230049,33869938.10346529,718066866.2948823,aerodrome-finance
2025-10-23 23:01:55.448,0.7968001363216938,32796496.96446514,722037286.1863152,aerodrome-finance
2025-10-24 00:01:52.269,0.7941988809293229,30948414.777395647,720075386.5470409,aerodrome-finance
2025-10-24 01:01:21.470,0.8015570920583714,28175697.098404028,726248091.1576585,aerodrome-finance
2025-10-24 02:04:33.243,0.7978469590549466,29747270.54007077,720871984.3529243,aerodrome-finance
2025-10-24 03:01:50.296,0.8016704873373124,29784505.9727476,723336601.7687769,aerodrome-finance
2025-10-24 04:02:02.001,0.796718219194004,29441335.355736922,721340478.995514,aerodrome-finance
2025-10-24 05:01:37.016,0.8155988516769971,30096484.761503216,737524011.9041194,aerodrome-finance
2025-10-24 06:02:13.343,0.8164638948432562,30598089.776943013,739964198.1214516,aerodrome-finance
2025-10-24 07:01:08.776,0.818917332215053,25130247.665677607,742074047.4969869,aerodrome-finance
2025-10-24 08:01:02.408,0.8116252349041689,29485592.83580014,734642815.2679913,aerodrome-finance
2025-10-24 09:01:31.530,0.8142112618553419,29235586.85570165,737150769.2589452,aerodrome-finance
2025-10-24 10:01:09.597,0.8140602982775378,29516552.398934536,736855856.5941789,aerodrome-finance
2025-10-24 11:01:30.152,0.8102908271127464,29037749.93639183,733829800.7136362,aerodrome-finance
2025-10-24 12:01:00.191,0.8090125454341042,28818011.98765968,733016170.5227203,aerodrome-finance
2025-10-24 13:01:00.045,0.8195791065964597,31663627.606491856,742306380.6346852,aerodrome-finance
2025-10-24 14:01:02.657,0.8106392527651751,30704899.041580833,732687540.4171753,aerodrome-finance
2025-10-24 15:01:10.443,0.8025871463629025,29937553.166324552,726916849.7974216,aerodrome-finance
2025-10-24 16:01:04.486,0.7993400985555463,30462390.92742358,724306377.6128784,aerodrome-finance
2025-10-24 17:01:08.056,0.8013934921692311,30275379.300699916,724418859.9087886,aerodrome-finance
2025-10-24 18:01:03.397,0.8025481125383058,29569421.00548477,726956458.7042621,aerodrome-finance
2025-10-24 19:00:19.753,0.8068580738777401,28642356.89323722,730988623.4612559,aerodrome-finance
2025-10-24 20:00:20.606,0.8124196465644393,28399080.43391469,736266931.5823781,aerodrome-finance
2025-10-24 21:02:10.024,0.8150794071864566,28705606.583524447,739000953.1149359,aerodrome-finance
2025-10-24 22:02:23.271,0.8156485945493316,25660939.70780386,738480389.0347272,aerodrome-finance
2025-10-24 23:01:53.180,0.8141900716946009,28508916.081785373,736784959.4416044,aerodrome-finance
2025-10-25 00:01:54.965,0.8113212010512206,28413794.301014584,734867301.5216048,aerodrome-finance
2025-10-25 01:01:55.543,0.8081871143267136,28411577.529398534,733103913.3606461,aerodrome-finance
2025-10-25 02:06:13.298,0.810402824295533,28575931.99189011,734076877.2675626,aerodrome-finance
2025-10-25 03:00:16.854,0.8169126566554722,29048995.620613065,739595957.3683937,aerodrome-finance
2025-10-25 04:02:34.211,0.8151228534189371,29317899.705318175,738763497.3137095,aerodrome-finance
2025-10-25 05:02:16.526,0.8216771551807288,26657088.2041941,743166238.5589167,aerodrome-finance
2025-10-25 06:02:11.878,0.8195064011946745,26373134.02067986,742205456.9690537,aerodrome-finance
2025-10-25 07:06:52.437,0.8148008469322351,28534628.24752899,737369988.7789046,aerodrome-finance
2025-10-25 08:01:53.246,0.8149755626826568,27834573.52841741,738126688.5611604,aerodrome-finance
2025-10-25 09:01:27.891,0.8199259510361886,27386153.471842665,741426612.2548224,aerodrome-finance
2025-10-25 10:01:13.834,0.8231952900860167,25240593.78216133,746251223.057365,aerodrome-finance
2025-10-25 11:01:03.629,0.8327144003587347,28741931.32736706,754117347.7663463,aerodrome-finance
2025-10-25 12:01:04.309,0.8305062759965052,29657626.970941294,749430279.6387488,aerodrome-finance
2025-10-25 13:01:39.710,0.8448805526828198,28113380.215847343,765520118.3004986,aerodrome-finance
2025-10-25 14:02:15.503,0.846749510520539,28104641.944840983,765214528.6410875,aerodrome-finance
2025-10-25 15:02:10.539,0.8838105504946487,32915764.770982265,799428672.5146304,aerodrome-finance
2025-10-25 16:01:24.328,0.8749437137657504,35788896.3912474,791513622.0607762,aerodrome-finance
2025-10-25 17:02:32.177,0.8768748037853543,37959912.206726916,795249643.2637817,aerodrome-finance
2025-10-25 18:00:49.204,0.9151450027998825,40339245.585810654,829748894.3589178,aerodrome-finance
2025-10-25 19:01:34.295,0.9398544342763641,45574314.00178099,851439723.0817707,aerodrome-finance
2025-10-25 20:01:27.382,0.9271008653648072,49338860.89447345,840053775.3177495,aerodrome-finance
2025-10-25 21:01:24.558,0.9260207784824676,50009111.82320671,838315727.5933268,aerodrome-finance
2025-10-25 22:02:03.350,0.914804900407015,57423713.01936409,830009834.742617,aerodrome-finance
2025-10-25 23:01:04.535,0.9282593951716472,58240622.11954192,840648023.3698816,aerodrome-finance
2025-10-26 00:01:02.959,0.9180191356046314,58261340.46585432,832102732.6272323,aerodrome-finance
2025-10-26 01:01:09.540,0.9226020523841795,61095437.42707705,836982170.0623716,aerodrome-finance
2025-10-26 02:01:08.319,0.9058347118457869,61344735.43280559,821981708.8426582,aerodrome-finance
2025-10-26 03:01:30.032,0.8970504760195555,62753718.28355017,811581998.2171947,aerodrome-finance
2025-10-26 04:01:41.851,0.8970910024212718,63115128.300165035,812079195.9970526,aerodrome-finance
2025-10-26 05:01:42.352,0.894500063149243,63275001.3233577,809306041.7966624,aerodrome-finance
2025-10-26 06:01:41.516,0.906924409719256,64113570.63973031,820536374.708866,aerodrome-finance
2025-10-26 07:01:46.448,0.8984184899181882,64636773.991812535,812654368.082849,aerodrome-finance
2025-10-26 08:00:50.239,0.903878668976556,65358870.57541745,817080167.2963567,aerodrome-finance
2025-10-26 09:01:34.475,0.9010203394697702,65306251.11851248,817853552.7292019,aerodrome-finance
2025-10-26 10:01:41.657,0.9089953384518312,66192005.5112557,821791706.7735661,aerodrome-finance
2025-10-26 11:01:22.654,0.9128305400854114,65650183.89909663,825975209.4998188,aerodrome-finance
2025-10-26 12:01:32.851,0.9299835562109564,66825866.4782178,841088906.0084662,aerodrome-finance
2025-10-26 13:01:09.777,0.9316251757179211,67474710.52102289,843328763.5977676,aerodrome-finance
2025-10-26 14:01:11.765,0.9383365134038817,67023854.17073797,849159380.3265445,aerodrome-finance
2025-10-26 15:01:14.590,0.9336796101769913,67503386.07160984,845650548.2323838,aerodrome-finance
2025-10-26 16:01:14.184,0.9356596556801104,64558781.6881551,846990850.8877685,aerodrome-finance
2025-10-26 17:06:31.051,0.9254543570319077,63198418.91086012,838027164.158826,aerodrome-finance
2025-10-26 18:01:49.653,0.9318580979552781,59672425.93661764,843712818.7024982,aerodrome-finance
2025-10-26 19:00:15.337,0.9356855220382676,53642894.45226469,846274691.6963484,aerodrome-finance
2025-10-26 20:07:03.750,0.932564330663786,50834299.228395455,843134436.5498569,aerodrome-finance
2025-10-26 21:01:28.305,0.9294924728026481,49631533.172974184,841196343.4983603,aerodrome-finance
2025-10-26 22:01:45.688,0.9295221707485588,46227696.40918875,840173079.5027988,aerodrome-finance
2025-10-26 23:02:00.978,0.9501643721276689,49163910.21930764,859634061.9958067,aerodrome-finance
2025-10-27 00:01:01.757,0.9461516589822192,50891012.00668741,855707485.7620621,aerodrome-finance
2025-10-27 01:01:46.935,0.9518210241040215,50311340.93837393,862533731.7571322,aerodrome-finance
2025-10-27 02:00:39.375,0.9612295747934521,49787087.616089426,870723173.690538,aerodrome-finance
2025-10-27 03:01:24.592,0.9483951912967283,49228070.021131076,858670859.6275947,aerodrome-finance
2025-10-27 04:01:39.068,0.9468520386500686,48863462.06632846,857044572.9051664,aerodrome-finance
2025-10-27 05:01:42.678,0.9517047779822908,49046798.73425383,860948224.2763486,aerodrome-finance
2025-10-27 06:01:08.267,0.9537070343298166,49384392.50440904,863379300.1005962,aerodrome-finance
2025-10-27 07:02:16.034,0.9473199955812984,49615713.40216879,857799194.646806,aerodrome-finance
2025-10-27 08:02:25.337,0.9492547279037754,51989829.610629596,859363130.5040679,aerodrome-finance
2025-10-27 09:02:15.936,0.9387589923552034,54232151.42117256,850102801.3032519,aerodrome-finance
2025-10-27 10:06:41.440,0.9284682662047858,54660992.40576936,840628546.3729413,aerodrome-finance
2025-10-27 11:01:20.666,0.9277458712163382,55817691.7856145,841053424.5981053,aerodrome-finance
2025-10-27 12:02:11.757,0.9208961089643528,54818473.92735585,833383501.876349,aerodrome-finance
2025-10-27 13:00:47.059,0.9153491729587921,48572795.29712948,829243765.6194438,aerodrome-finance
2025-10-27 14:01:16.598,0.9209747620608886,52960341.18823156,833065068.5190282,aerodrome-finance
2025-10-27 15:02:29.957,0.9108144815634831,48517482.12804757,824251530.2124748,aerodrome-finance
2025-10-27 16:01:22.663,0.9164553182520472,47919423.896512814,829936830.3166342,aerodrome-finance
2025-10-27 17:01:54.858,0.9351647038781737,49325336.6817802,842864787.6395291,aerodrome-finance
2025-10-27 18:02:30.243,0.934788313486274,48548350.52579097,845968215.8783712,aerodrome-finance
2025-10-27 19:02:10.058,0.932185029215059,49181917.47065489,843558772.6100353,aerodrome-finance
2025-10-27 20:01:39.284,0.9201652047668586,49499216.35289679,833129228.3196393,aerodrome-finance
2025-10-27 21:02:00.531,0.9089730551733095,49965690.236755475,823194226.6517881,aerodrome-finance
2025-10-27 22:01:51.845,0.9085089083729045,50112007.4922057,822185378.3964574,aerodrome-finance
2025-10-27 23:00:24.395,0.9032991703203962,46699456.8586324,817819476.7624899,aerodrome-finance
2025-10-28 00:01:44.834,0.9008656462587096,44653380.184779555,815116142.710663,aerodrome-finance
2025-10-28 01:01:20.739,0.9039078307369844,43770971.49654946,815559012.1273154,aerodrome-finance
2025-10-28 02:01:29.026,0.9026654237385437,43780714.77661209,816829376.284283,aerodrome-finance
2025-10-28 03:00:45.458,0.8929369788932254,43237769.08884151,806927068.9757553,aerodrome-finance
2025-10-28 04:01:57.404,0.8907920303774057,43102220.20041739,805993814.9456496,aerodrome-finance
2025-10-28 05:01:47.388,0.8974094651643385,43311000.98329569,811846492.1386926,aerodrome-finance
2025-10-28 06:00:24.202,0.8907244964379316,42309288.28761453,806332521.0022458,aerodrome-finance
2025-10-28 07:01:12.633,0.9040152345703066,43322827.459569834,818040974.667783,aerodrome-finance
2025-10-28 08:00:59.494,0.8992651136869841,41708670.40047177,813108825.5022014,aerodrome-finance
2025-10-28 09:01:33.555,0.9117282634401136,39519158.16967513,824286592.9861255,aerodrome-finance
